track,index_id,year,model_key,strategy_id,threshold_method,lockout_years,transaction_cost_reference_bps,yearly_turnover_buy,yearly_turnover_sell,yearly_turnover_gross,yearly_turnover_one_way
dynamic_csi,small_cap,2013,raw_plus_latent,youden_3yr,youden,3,20,0.3061819661156181,0.30618196611561815,0.612363932231237,0.30618196611561815
dynamic_csi,small_cap,2014,raw_plus_latent,youden_3yr,youden,3,20,0.3292722508294439,0.3292722508294439,0.658544501658888,0.3292722508294439
dynamic_csi,small_cap,2015,raw_plus_latent,youden_3yr,youden,3,20,0.3227749514697624,0.3227749514697623,0.645549902939524,0.3227749514697623
dynamic_csi,small_cap,2016,raw_plus_latent,youden_3yr,youden,3,20,0.3204876545843293,0.32048765458432926,0.6409753091686591,0.32048765458432926
dynamic_csi,small_cap,2017,raw_plus_latent,youden_3yr,youden,3,20,0.3066054266242944,0.3066054266242943,0.6132108532485889,0.3066054266242944
dynamic_csi,small_cap,2018,raw_plus_latent,youden_3yr,youden,3,20,0.2934373143745454,0.2934373143745455,0.586874628749091,0.2934373143745454
dynamic_csi,small_cap,2019,raw_plus_latent,youden_3yr,youden,3,20,0.3192976119784113,0.31929761197841117,0.638595223956823,0.3192976119784113
dynamic_csi,small_cap,2020,raw_plus_latent,youden_3yr,youden,3,20,0.5036371840949906,0.5036371840949897,1.007274368189981,0.5036371840949906
dynamic_csi,small_cap,2021,raw_plus_latent,youden_3yr,youden,3,20,0.536359928977988,0.536359928977987,1.072719857955974,0.536359928977987
dynamic_csi,small_cap,2022,raw_plus_latent,youden_3yr,youden,3,20,0.3674518857838123,0.3674518857838123,0.734903771567624,0.3674518857838123
dynamic_csi,small_cap,2023,raw_plus_latent,youden_3yr,youden,3,20,0.361156836457715,0.361156836457715,0.722313672915429,0.361156836457715
dynamic_csi,small_cap,2024,raw_plus_latent,youden_3yr,youden,3,20,0.3687155287647107,0.3687155287647108,0.737431057529421,0.36871552876471075
dynamic_csi,total_market,2003,fund,youden_3yr,youden,3,20,1.0244261232759788,0.02442612327597889,1.0488522465519579,0.524426123275979
dynamic_csi,total_market,2004,fund,youden_3yr,youden,3,20,0.051556753299425884,0.05155675329942582,0.1031135065988517,0.051556753299425995
dynamic_csi,total_market,2005,fund,youden_3yr,youden,3,20,0.04278323140997058,0.042783231409970736,0.0855664628199414,0.04278323140997071
dynamic_csi,total_market,2006,fund,youden_3yr,youden,3,20,0.10712819320973352,0.1071281932097335,0.2142563864194673,0.10712819320973346
dynamic_csi,total_market,2007,fund,youden_3yr,youden,3,20,0.0761025979047499,0.0761025979047498,0.1522051958094996,0.0761025979047499
dynamic_csi,total_market,2008,fund,youden_3yr,youden,3,20,0.06387203859236823,0.06387203859236829,0.1277440771847365,0.06387203859236826
dynamic_csi,total_market,2009,fund,youden_3yr,youden,3,20,0.05535405355461143,0.05535405355461155,0.11070810710922291,0.05535405355461149
dynamic_csi,total_market,2010,fund,youden_3yr,youden,3,20,0.06365028567435274,0.06365028567435253,0.1273005713487053,0.0636502856743527
dynamic_csi,total_market,2011,fund,youden_3yr,youden,3,20,0.04848962894107158,0.04848962894107172,0.09697925788214319,0.048489628941071686
dynamic_csi,total_market,2012,fund,youden_3yr,youden,3,20,0.06634890065436094,0.06634890065436103,0.1326978013087219,0.066348900654361
dynamic_csi,total_market,2013,fund,youden_3yr,youden,3,20,0.04609209771888239,0.04609209771888223,0.09218419543776471,0.04609209771888241
dynamic_csi,total_market,2014,fund,youden_3yr,youden,3,20,0.04167121503555475,0.04167121503555461,0.0833424300711093,0.041671215035554626
dynamic_csi,total_market,2015,fund,youden_3yr,youden,3,20,0.047888696127172,0.04788869612717181,0.09577739225434381,0.047888696127172
dynamic_csi,total_market,2016,fund,youden_3yr,youden,3,20,0.05151158225164541,0.05151158225164553,0.103023164503291,0.05151158225164547
dynamic_csi,total_market,2017,fund,youden_3yr,youden,3,20,0.04535051249850259,0.04535051249850239,0.0907010249970049,0.04535051249850253
dynamic_csi,total_market,2018,fund,youden_3yr,youden,3,20,0.04357947015757255,0.04357947015757237,0.0871589403151449,0.04357947015757241
dynamic_csi,total_market,2019,fund,youden_3yr,youden,3,20,0.04884524809632297,0.04884524809632301,0.097690496192646,0.04884524809632295
dynamic_csi,total_market,2020,fund,youden_3yr,youden,3,20,0.04333039889131925,0.04333039889131926,0.0866607977826385,0.04333039889131926
dynamic_csi,total_market,2021,fund,youden_3yr,youden,3,20,0.071936963521505,0.0719369635215051,0.1438739270430101,0.0719369635215051
dynamic_csi,total_market,2022,fund,youden_3yr,youden,3,20,0.039917765416571646,0.03991776541657191,0.07983553083314358,0.03991776541657173
dynamic_csi,total_market,2023,fund,youden_3yr,youden,3,20,0.05292245212206021,0.052922452122060315,0.1058449042441206,0.052922452122060266
dynamic_csi,total_market,2024,fund,youden_3yr,youden,3,20,0.05123668295363192,0.051236682953632005,0.10247336590726389,0.051236682953631915
permanent_csi,large_cap,2003,raw_plus_latent,fpr5_permanent,fpr5,0,20,1.0535183830599157,0.0535183830599156,1.1070367661198313,0.5535183830599157
permanent_csi,large_cap,2004,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.06780268239180631,0.0678026823918062,0.1356053647836127,0.06780268239180631
permanent_csi,large_cap,2005,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.06444939221965221,0.0644493922196519,0.1288987844393041,0.0644493922196521
permanent_csi,large_cap,2006,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0724003907678393,0.0724003907678392,0.1448007815356786,0.0724003907678393
permanent_csi,large_cap,2007,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.074501631055201,0.074501631055201,0.1490032621104019,0.0745016310552009
permanent_csi,large_cap,2008,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0783516071080898,0.0783516071080897,0.1567032142161795,0.0783516071080898
permanent_csi,large_cap,2009,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0971273542434219,0.097127354243422,0.1942547084868438,0.09712735424342189
permanent_csi,large_cap,2010,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.06624748894304791,0.066247488943048,0.1324949778860958,0.06624748894304791
permanent_csi,large_cap,2011,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0673620988369963,0.0673620988369964,0.13472419767399288,0.0673620988369964
permanent_csi,large_cap,2012,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0576567460947572,0.0576567460947574,0.11531349218951449,0.057656746094757294
permanent_csi,large_cap,2013,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.06319302433898341,0.06319302433898351,0.1263860486779669,0.06319302433898351
permanent_csi,large_cap,2014,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.06013422303478359,0.0601342230347834,0.12026844606956699,0.060134223034783496
permanent_csi,large_cap,2015,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0630760169995646,0.0630760169995648,0.1261520339991296,0.0630760169995647
permanent_csi,large_cap,2016,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0570182447432679,0.0570182447432677,0.1140364894865355,0.057018244743267804
permanent_csi,large_cap,2017,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.054531573399476105,0.0545315733994762,0.10906314679895229,0.054531573399476105
permanent_csi,large_cap,2018,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0474500115361389,0.0474500115361389,0.0949000230722779,0.0474500115361389
permanent_csi,large_cap,2019,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.058821992039455304,0.0588219920394555,0.1176439840789107,0.0588219920394554
permanent_csi,large_cap,2020,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0709686172218933,0.0709686172218934,0.1419372344437867,0.0709686172218933
permanent_csi,large_cap,2021,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0791067663058737,0.0791067663058738,0.1582135326117478,0.0791067663058738
permanent_csi,large_cap,2022,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.04964372579042704,0.04964372579042711,0.09928745158085421,0.049643725790427126
permanent_csi,large_cap,2023,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.045523272355042804,0.0455232723550427,0.0910465447100856,0.045523272355042804
permanent_csi,large_cap,2024,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0425991063244478,0.0425991063244477,0.0851982126488954,0.04259910632444766
permanent_csi,mid_cap,2003,fund,fpr5_permanent,fpr5,0,20,1.35334452173301,0.35334452173301,1.7066890434660198,0.8533445217330099
permanent_csi,mid_cap,2004,fund,fpr5_permanent,fpr5,0,20,0.3768712041788544,0.3768712041788542,0.753742408357709,0.3768712041788542
permanent_csi,mid_cap,2005,fund,fpr5_permanent,fpr5,0,20,0.4101226249660161,0.4101226249660162,0.820245249932032,0.4101226249660162
permanent_csi,mid_cap,2006,fund,fpr5_permanent,fpr5,0,20,0.45992075523462805,0.45992075523462805,0.919841510469255,0.45992075523462805
permanent_csi,mid_cap,2007,fund,fpr5_permanent,fpr5,0,20,0.4160461133816047,0.4160461133816047,0.8320922267632109,0.4160461133816047
permanent_csi,mid_cap,2008,fund,fpr5_permanent,fpr5,0,20,0.604417699381276,0.604417699381276,1.208835398762552,0.604417699381276
permanent_csi,mid_cap,2009,fund,fpr5_permanent,fpr5,0,20,0.630124423741203,0.630124423741202,1.260248847482405,0.630124423741203
permanent_csi,mid_cap,2010,fund,fpr5_permanent,fpr5,0,20,0.454729800172551,0.454729800172551,0.909459600345105,0.454729800172551
permanent_csi,mid_cap,2011,fund,fpr5_permanent,fpr5,0,20,0.48796632009319585,0.48796632009319485,0.975932640186391,0.48796632009319485
permanent_csi,mid_cap,2012,fund,fpr5_permanent,fpr5,0,20,0.4560235344124985,0.4560235344124984,0.912047068824995,0.4560235344124985
permanent_csi,mid_cap,2013,fund,fpr5_permanent,fpr5,0,20,0.3963328366186268,0.3963328366186268,0.792665673237254,0.3963328366186268
permanent_csi,mid_cap,2014,fund,fpr5_permanent,fpr5,0,20,0.43307607724387764,0.43307607724387764,0.8661521544877561,0.43307607724387764
permanent_csi,mid_cap,2015,fund,fpr5_permanent,fpr5,0,20,0.39181372538317394,0.39181372538317394,0.7836274507663479,0.39181372538317394
permanent_csi,mid_cap,2016,fund,fpr5_permanent,fpr5,0,20,0.423866325069017,0.423866325069017,0.8477326501380349,0.423866325069017
permanent_csi,mid_cap,2017,fund,fpr5_permanent,fpr5,0,20,0.3943390175223902,0.3943390175223902,0.7886780350447821,0.3943390175223902
permanent_csi,mid_cap,2018,fund,fpr5_permanent,fpr5,0,20,0.3706595260952166,0.3706595260952169,0.741319052190434,0.3706595260952168
permanent_csi,mid_cap,2019,fund,fpr5_permanent,fpr5,0,20,0.4553554951665443,0.4553554951665453,0.91071099033309,0.4553554951665443
permanent_csi,mid_cap,2020,fund,fpr5_permanent,fpr5,0,20,0.629527336956182,0.6295273369561821,1.259054673912364,0.629527336956182
permanent_csi,mid_cap,2021,fund,fpr5_permanent,fpr5,0,20,0.537107729196367,0.537107729196367,1.074215458392733,0.537107729196367
permanent_csi,mid_cap,2022,fund,fpr5_permanent,fpr5,0,20,0.536307450719305,0.536307450719304,1.0726149014386088,0.536307450719304
permanent_csi,mid_cap,2023,fund,fpr5_permanent,fpr5,0,20,0.48294294472937105,0.48294294472937105,0.9658858894587401,0.48294294472937105
permanent_csi,mid_cap,2024,fund,fpr5_permanent,fpr5,0,20,0.470070563515783,0.470070563515782,0.9401411270315649,0.470070563515782
permanent_csi,small_cap,2003,latent_raw,fpr3_permanent,fpr3,0,20,1.2716226998661004,0.2716226998661004,1.5432453997321989,0.7716226998661004
permanent_csi,small_cap,2004,latent_raw,fpr3_permanent,fpr3,0,20,0.33430527854469055,0.3343052785446909,0.6686105570893819,0.3343052785446909
permanent_csi,small_cap,2005,latent_raw,fpr3_permanent,fpr3,0,20,0.3066939958581266,0.30669399585812634,0.613387991716253,0.3066939958581264
permanent_csi,small_cap,2006,latent_raw,fpr3_permanent,fpr3,0,20,0.3367304832071333,0.3367304832071334,0.673460966414266,0.3367304832071333
permanent_csi,small_cap,2007,latent_raw,fpr3_permanent,fpr3,0,20,0.32173033055839173,0.3217303305583908,0.643460661116782,0.32173033055839173
permanent_csi,small_cap,2008,latent_raw,fpr3_permanent,fpr3,0,20,0.40274188407427214,0.40274188407427214,0.805483768148544,0.40274188407427214
permanent_csi,small_cap,2009,latent_raw,fpr3_permanent,fpr3,0,20,0.504210603745935,0.5042106037459348,1.00842120749187,0.504210603745935
permanent_csi,small_cap,2010,latent_raw,fpr3_permanent,fpr3,0,20,0.3149171425976894,0.3149171425976896,0.6298342851953791,0.3149171425976896
permanent_csi,small_cap,2011,latent_raw,fpr3_permanent,fpr3,0,20,0.3292158359220742,0.3292158359220741,0.65843167184415,0.3292158359220741
permanent_csi,small_cap,2012,latent_raw,fpr3_permanent,fpr3,0,20,0.3200452085742465,0.3200452085742466,0.6400904171484931,0.3200452085742465
permanent_csi,small_cap,2013,latent_raw,fpr3_permanent,fpr3,0,20,0.2970039615815683,0.2970039615815681,0.594007923163136,0.29700396158156817
permanent_csi,small_cap,2014,latent_raw,fpr3_permanent,fpr3,0,20,0.3285687866347599,0.32856878663475997,0.657137573269519,0.3285687866347599
permanent_csi,small_cap,2015,latent_raw,fpr3_permanent,fpr3,0,20,0.3149490394603104,0.3149490394603101,0.6298980789206201,0.3149490394603101
permanent_csi,small_cap,2016,latent_raw,fpr3_permanent,fpr3,0,20,0.29220475248073813,0.29220475248073813,0.5844095049614769,0.29220475248073813
permanent_csi,small_cap,2017,latent_raw,fpr3_permanent,fpr3,0,20,0.29101340863958,0.2910134086395799,0.5820268172791601,0.2910134086395801
permanent_csi,small_cap,2018,latent_raw,fpr3_permanent,fpr3,0,20,0.2805325571407513,0.28053255714075137,0.5610651142815031,0.2805325571407513
permanent_csi,small_cap,2019,latent_raw,fpr3_permanent,fpr3,0,20,0.3244825288485703,0.32448252884857026,0.64896505769714,0.3244825288485702
permanent_csi,small_cap,2020,latent_raw,fpr3_permanent,fpr3,0,20,0.47319586870752767,0.4731958687075278,0.946391737415056,0.47319586870752767
permanent_csi,small_cap,2021,latent_raw,fpr3_permanent,fpr3,0,20,0.4695527253779782,0.4695527253779782,0.9391054507559551,0.4695527253779782
permanent_csi,small_cap,2022,latent_raw,fpr3_permanent,fpr3,0,20,0.34166700733869115,0.3416670073386912,0.683334014677383,0.3416670073386911
permanent_csi,small_cap,2023,latent_raw,fpr3_permanent,fpr3,0,20,0.2946322989957157,0.29463229899571575,0.5892645979914319,0.29463229899571564
permanent_csi,small_cap,2024,latent_raw,fpr3_permanent,fpr3,0,20,0.3141573621127915,0.3141573621127916,0.628314724225584,0.3141573621127915
permanent_csi,total_market,2003,raw_plus_latent,fpr5_permanent,fpr5,0,20,1.0241542267441546,0.02415422674415425,1.0483084534883087,0.5241542267441544
permanent_csi,total_market,2004,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0434923829077812,0.043492382907781346,0.0869847658155624,0.04349238290778127
permanent_csi,total_market,2005,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.041441828468621454,0.04144182846862138,0.0828836569372429,0.04144182846862146
permanent_csi,total_market,2006,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.046760904301199634,0.04676090430119981,0.09352180860239939,0.04676090430119967
permanent_csi,total_market,2007,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0507343445982872,0.0507343445982872,0.1014686891965744,0.0507343445982871
permanent_csi,total_market,2008,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.04464079960582881,0.04464079960582877,0.0892815992116576,0.04464079960582879
permanent_csi,total_market,2009,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.04150647540438317,0.04150647540438338,0.0830129508087666,0.04150647540438327
permanent_csi,total_market,2010,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.040689326003490345,0.04068932600349033,0.0813786520069806,0.04068932600349029
permanent_csi,total_market,2011,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.04309424843391228,0.04309424843391211,0.0861884968678244,0.04309424843391219
permanent_csi,total_market,2012,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03416275183776671,0.034162751837766736,0.0683255036755335,0.03416275183776673
permanent_csi,total_market,2013,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03963339967706511,0.0396333996770652,0.07926679935413031,0.039633399677065154
permanent_csi,total_market,2014,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.040676076576350875,0.04067607657635092,0.0813521531527018,0.04067607657635095
permanent_csi,total_market,2015,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.04172346396771646,0.04172346396771636,0.0834469279354328,0.04172346396771641
permanent_csi,total_market,2016,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03347388647788648,0.033473886477886586,0.066947772955773,0.03347388647788653
permanent_csi,total_market,2017,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03475019983222169,0.03475019983222158,0.06950039966444341,0.03475019983222163
permanent_csi,total_market,2018,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.030874344030807566,0.030874344030807556,0.0617486880616151,0.03087434403080757
permanent_csi,total_market,2019,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.039681528216348794,0.03968152821634851,0.07936305643269731,0.0396815282163486
permanent_csi,total_market,2020,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03550979068658628,0.03550979068658636,0.0710195813731727,0.035509790686586315
permanent_csi,total_market,2021,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.0543817963687044,0.054381796368704396,0.1087635927374088,0.0543817963687044
permanent_csi,total_market,2022,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.03082615626456369,0.0308261562645638,0.0616523125291275,0.03082615626456374
permanent_csi,total_market,2023,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.02476806154194096,0.024768061541940927,0.0495361230838819,0.024768061541940948
permanent_csi,total_market,2024,raw_plus_latent,fpr5_permanent,fpr5,0,20,0.024502451194225353,0.024502451194225547,0.04900490238845101,0.02450245119422545
